"","sensor_id","Day","Time","fit","lwr","upr"
"409","37","Sunday",0,35.0187741414304,34.250497062422,35.8042845373466
"410","37","Sunday",1,24.8706884229771,24.3242998353196,25.4293503541942
"411","37","Sunday",2,19.3159613793754,18.8911407487188,19.7503353012087
"412","37","Sunday",3,16.690419366965,16.3231010949408,17.0660033914451
"413","37","Sunday",4,16.205577736327,15.8488853801345,16.5702977508636
"414","37","Sunday",5,17.7166098626431,17.3268262516085,18.115162030667
"415","37","Sunday",6,21.6758990761214,21.199444963316,22.1630614184113
"416","37","Sunday",7,29.2741610358233,28.6315107028808,29.9312360163059
"417","37","Sunday",8,42.7571524411437,41.8198772932249,43.7154339802757
"418","37","Sunday",9,65.8169889381096,64.3763152610135,67.2899033645476
"419","37","Sunday",10,103.682625672308,101.416043364899,105.999864613379
"420","37","Sunday",11,162.054988174239,158.516006641844,165.672979962772
"421","37","Sunday",12,243.775160287157,238.455500606698,249.213495271997
"422","37","Sunday",13,343.243706575494,335.756947769905,350.897406252406
"423","37","Sunday",14,441.950939522066,432.3136569664,451.803059646616
"424","37","Sunday",15,511.473504151934,500.321425326315,522.874160903338
"425","37","Sunday",16,526.775868055029,515.290297057129,538.517446864256
"426","37","Sunday",17,481.847675462293,471.340937597412,492.588620737894
"427","37","Sunday",18,393.834057328266,385.244834826649,402.614780757379
"428","37","Sunday",19,291.612363166972,285.250173349763,298.11645459565
"429","37","Sunday",20,199.655655065849,195.297034681139,204.11155071994
"430","37","Sunday",21,129.703704425226,126.869626994663,132.601090900456
"431","37","Sunday",22,82.3349835522826,80.5338013516214,84.1764501709835
"432","37","Sunday",23,52.677843339252,51.5238421717922,53.8576911563087
"433","37","Thursday",0,34.4379013932776,33.6823103401024,35.2104425260011
"434","37","Thursday",1,24.4581467082283,23.9207750820532,25.0075901951031
"435","37","Thursday",2,18.9955585142056,18.5777444081839,19.4227692737367
"436","37","Thursday",3,16.413567592361,16.0523038792119,16.7829616942332
"437","37","Thursday",4,15.9367682561012,15.5859521140472,16.2954807374114
"438","37","Thursday",5,17.4227361874167,17.0393709859625,17.8147266413998
"439","37","Thursday",6,21.3163508231135,20.8477395723006,21.7954954223322
"440","37","Thursday",7,28.78857686597,28.1565029404206,29.434839962959
"441","37","Thursday",8,42.0479196010286,41.1260688400968,42.9904338693026
"442","37","Thursday",9,64.7252518291744,63.3082893755013,66.1739286541395
"443","37","Thursday",10,101.962793576908,99.7335255619995,104.241890732563
"444","37","Thursday",11,159.366906462628,155.886210057091,162.925321400568
"445","37","Thursday",12,239.731547946088,234.499545378096,245.080283579926
"446","37","Thursday",13,337.550163040263,330.186843457245,345.077688061372
"447","37","Thursday",14,434.620093052338,425.141805622517,444.309693346277
"448","37","Thursday",15,502.98945446007,492.021473890798,514.201929638116
"449","37","Thursday",16,518.037990912274,506.742128655472,529.585650872304
"450","37","Thursday",17,473.855043215761,463.52192676515,484.418511866378
"451","37","Thursday",18,387.301348037173,378.854108435429,395.936934169416
"452","37","Thursday",19,286.775252818562,280.518252406589,293.171816534597
"453","37","Thursday",20,196.3438735462,192.057318876088,200.726100440872
"454","37","Thursday",21,127.552248553846,124.76502399825,130.401739123381
"455","37","Thursday",22,80.9692547585797,79.1978414057469,82.7802892072769
"456","37","Thursday",23,51.8040513697315,50.669115088549,52.9644090611774
"457","37","Tuesday",0,31.7292185882642,31.0321933658306,32.4418999441519
"458","37","Tuesday",1,22.5344127189091,22.0386576861829,23.0413196582521
"459","37","Tuesday",2,17.5014795884468,17.1160030334807,17.8956376196979
"460","37","Tuesday",3,15.1225728886294,14.7892599938919,15.4633978215518
"461","37","Tuesday",4,14.6832757842512,14.3596001978062,15.0142472482846
"462","37","Tuesday",5,16.0523662166045,15.6986660888561,16.4140354150792
"463","37","Tuesday",6,19.6397320221935,19.2074000209663,20.0817952186413
"464","37","Tuesday",7,26.5242367063551,25.9411331180859,27.1204472700638
"465","37","Tuesday",8,38.7406775159427,37.8903146942658,39.6101248169732
"466","37","Tuesday",9,59.6343441493567,58.327383237735,60.9705905651393
"467","37","Tuesday",10,93.9429998456096,91.8869929485756,96.0450106897204
"468","37","Tuesday",11,146.832042787463,143.622177831859,150.113646197314
"469","37","Tuesday",12,220.875674171283,216.051198074725,225.807881999087
"470","37","Tuesday",13,311.000452242988,304.211176034018,317.941249089834
"471","37","Tuesday",14,400.435432398366,391.696554231772,409.369277793508
"472","37","Tuesday",15,463.427261896705,453.315226817981,473.76486463207
"473","37","Tuesday",16,477.292168967339,466.87790759455,487.938732700502
"474","37","Tuesday",17,436.584392110466,427.057551345909,446.323758551404
"475","37","Tuesday",18,356.838501599278,349.050041711795,364.800747764286
"476","37","Tuesday",19,264.219197867879,258.449787125337,270.117399973286
"477","37","Tuesday",20,180.900619090279,176.947777700525,184.941763115169
"478","37","Tuesday",21,117.519738777684,114.949263742701,120.147694319199
"479","37","Tuesday",22,74.6006893342614,72.9668718869378,76.2710899512091
"480","37","Tuesday",23,47.7294493324944,46.6825712563084,48.7998041297973
"481","37","Wednesday",0,32.987404656955,32.2631793618721,33.7278869449448
"482","37","Wednesday",1,23.4279892206496,22.9129051699228,23.9546524045045
"483","37","Wednesday",2,18.1954808522474,17.7949842521388,18.6049910892565
"484","37","Wednesday",3,15.7222413134381,15.3759452287683,16.0763366570461
"485","37","Wednesday",4,15.26552438212,14.9292413009086,15.6093822830045
"486","37","Wednesday",5,16.6889045381226,16.3214235110235,17.0646594945875
"487","37","Wednesday",6,20.4185232538277,19.9693369835404,20.8778134301975
"488","37","Wednesday",7,27.576025139586,26.9701705589072,28.1954895627435
"489","37","Wednesday",8,40.2768950123367,39.3933189922552,41.1802892808733
"490","37","Wednesday",9,61.9990762279457,60.6410081676593,63.3875585064666
"491","37","Wednesday",10,97.6682026370986,95.531698154496,99.8524886570586
"492","37","Wednesday",11,152.654500411457,149.318808508805,156.064709654426
"493","37","Wednesday",12,229.634247767476,224.62044244706,234.75996740663
"494","37","Wednesday",13,323.332821389746,316.276865990474,330.54619110524
"495","37","Wednesday",14,416.314243944016,407.231880268202,425.599168700965
"496","37","Wednesday",15,481.80394278306,471.294307400073,492.547937958112
"497","37","Wednesday",16,496.218646971182,485.394890041247,507.283761435945
"498","37","Wednesday",17,453.896649531278,443.995320326488,464.018783585878
"499","37","Wednesday",18,370.988526448953,362.894099012648,379.263501752252
"500","37","Wednesday",19,274.696509589668,268.700648012822,280.826164502385
"501","37","Wednesday",20,188.074027351934,183.966203596746,192.273575650402
"502","37","Wednesday",21,122.17985033117,119.508714086332,124.910689074634
"503","37","Wednesday",22,77.558894805789,75.861175882325,79.2946074659644
"504","37","Wednesday",23,49.6221063498544,48.5343321029316,50.7342603041102
"505","40","Friday",0,57.5632964797022,55.9254114345614,59.2491501915417
"506","40","Friday",1,48.7610442303583,47.3732395232947,50.189504841986
"507","40","Friday",2,45.8535187878993,44.5483305896456,47.196946718379
"508","40","Friday",3,48.0689077670117,46.7007696682134,49.4771266154567
"509","40","Friday",4,55.9952625619591,54.4019241894155,57.6352670627187
"510","40","Friday",5,71.7325733657339,69.6922095256427,73.8326724994583
"511","40","Friday",6,99.364041126307,96.5390054458032,102.271746257975
"512","40","Friday",7,145.561299378495,141.424722255746,149.818868574055
"513","40","Friday",8,219.718341463758,213.47691747114,226.142245950835
"514","40","Friday",9,332.279919866607,322.844051069339,341.991573891029
"515","40","Friday",10,489.46006148094,475.563738115269,503.762445670022
"516","40","Friday",11,683.978346679047,664.561865818395,703.96211818396
"517","40","Friday",12,886.289716262644,861.131529526538,912.182906117492
"518","40","Friday",13,1046.28107353727,1016.58190040732,1076.84790020724
"519","40","Friday",14,1112.62470259101,1081.04242633904,1145.12964399372
"520","40","Friday",15,1061.34630625308,1031.21953132863,1092.35322603493
"521","40","Friday",16,911.108464714961,885.245885706215,937.72662248864
"522","40","Friday",17,711.221629315037,691.032005015894,732.001126335532
"523","40","Friday",18,513.442862486704,498.865960499456,528.445702678542
"524","40","Friday",19,350.489848070668,340.537215154885,360.733359332629
"525","40","Friday",20,232.196171536061,225.600613915758,238.984553899028
"526","40","Friday",21,153.538491656729,149.175470275717,158.029120851117
"527","40","Friday",22,104.232728508584,101.269452151615,107.282714199723
"528","40","Friday",23,74.5897263441843,72.4682138497947,76.7733462788536
"529","40","Monday",0,40.2239832188977,39.0754662932208,41.4062576720899
"530","40","Monday",1,34.0731602393458,33.099947661551,35.0749874461201
"531","40","Monday",2,32.0414445149479,31.12614785787,32.9836564194339
"532","40","Monday",3,33.5895102889532,32.6300843040411,34.5771463824248
"533","40","Monday",4,39.1282751227465,38.010984313225,40.2784074588845
"534","40","Monday",5,50.1251666212177,48.6945349412614,51.5978298557656
"535","40","Monday",6,69.4334370554296,67.4528500242906,71.472179153204
"536","40","Monday",7,101.715079253429,98.8153868262341,104.699861831483
"537","40","Monday",8,153.534412036994,149.159893160195,158.037225557869
"538","40","Monday",9,232.190001929511,225.577532874451,238.996305656167
"539","40","Monday",10,342.024076162356,332.287177448129,352.046291924624
"540","40","Monday",11,477.949235388364,464.34612134531,491.95085542331
"541","40","Monday",12,619.320032976239,601.695969068372,637.460317109263
"542","40","Monday",13,731.118523746353,710.314626009789,752.531731984468
"543","40","Monday",14,777.478012951062,755.355523229474,800.248415524852
"544","40","Monday",15,741.645781652144,720.542464661715,763.367174619826
"545","40","Monday",16,636.662836156596,618.545507258278,655.310825455093
"546","40","Monday",17,496.986250475993,482.841676517369,511.545181732673
"547","40","Monday",18,358.78273739605,348.569147343639,369.295600698989
"548","40","Monday",19,244.914704844254,237.940232476653,252.093612015923
"549","40","Monday",20,162.253649087873,157.631015306002,167.011844662833
"550","40","Monday",21,107.289368218043,104.230999431678,110.43747633037
"551","40","Monday",22,72.8355702121335,70.7581002482415,74.9740350506156
"552","40","Monday",23,52.1216831601817,50.6341734585531,53.6528923035372
"553","40","Saturday",0,41.6634384402638,40.474112333808,42.8877127273204
"554","40","Saturday",1,35.292502146587,34.2847160869448,36.3299116903331
"555","40","Saturday",2,33.1880794555046,32.2402691418085,34.1637538166997
"556","40","Saturday",3,34.7915443019807,33.7980351798968,35.8142580914487
"557","40","Saturday",4,40.5285193407788,39.3715301743398,41.7195083016208
"558","40","Saturday",5,51.9189455322248,50.4374673120278,53.4439385804629
"559","40","Saturday",6,71.9181816159802,69.8671746652351,74.029397520818
"560","40","Saturday",7,105.355054467376,102.352216322681,108.445990723155
"561","40","Saturday",8,159.028793582037,154.498590843919,163.691830779915
"562","40","Saturday",9,240.499151941025,233.651236110757,247.547768405277
"563","40","Saturday",10,354.263747693284,344.179990413609,364.642938071068
"564","40","Saturday",11,495.053123849229,480.965228788387,509.553665761372
"565","40","Saturday",12,641.483015948683,623.230677542514,660.269904192172
"566","40","Saturday",13,757.282326836589,735.736648733935,779.458959297302
"567","40","Saturday",14,805.300836442943,782.389492121186,828.883112191971
"568","40","Saturday",15,768.186313130433,746.330526705731,790.682131529107
"569","40","Saturday",16,659.446448579267,640.683239356815,678.759161829137
"570","40","Saturday",17,514.771397444201,500.122722393248,529.849134545608
"571","40","Saturday",18,371.622134277017,361.044683436642,382.509470490072
"572","40","Saturday",19,253.679220997686,246.456396246126,261.113722939152
"573","40","Saturday",20,168.060057197539,163.272898544808,172.987575261848
"574","40","Saturday",21,111.128824903327,107.961659146305,114.38890270905
"575","40","Saturday",22,75.4420634893527,73.2907247215262,77.6565515644284
"576","40","Saturday",23,53.9869094000352,52.4465291905506,55.5725313295419
"577","40","Sunday",0,30.0909659788893,29.2295274317724,30.9777924277501
"578","40","Sunday",1,25.4896264245084,24.7596200707547,26.2411561003082
"579","40","Sunday",2,23.9697299883716,23.2831478038884,24.6765583655095
"580","40","Sunday",3,25.1278150612788,24.4081460255054,25.8687033867315
"581","40","Sunday",4,29.2712829836809,28.4332563847745,30.1340091305733
"582","40","Sunday",5,37.4978946087218,36.4249653274803,38.6024279623955
"583","40","Sunday",6,51.942125693079,50.4569650137786,53.4710008970786
"584","40","Sunday",7,76.0915440099179,73.917559438625,78.329467501166
"585","40","Sunday",8,114.856819227774,111.577727145242,118.23227861551
"586","40","Sunday",9,173.69790084381,168.74220004196,178.799143012498
"587","40","Sunday",10,255.863144725242,248.567139260791,263.373304385197
"588","40","Sunday",11,357.546742783808,347.355286872592,368.037217531113
"589","40","Sunday",12,463.304142230679,450.101759428872,476.893777265996
"590","40","Sunday",13,546.938937023308,531.355690649684,562.979198484592
"591","40","Sunday",14,581.619784140463,565.049303710738,598.676205920559
"592","40","Sunday",15,554.814222714689,539.00678615223,571.085243515966
"593","40","Sunday",16,476.278036378326,462.706294137259,490.247854439392
"594","40","Sunday",17,371.788051761689,361.191100254089,382.695906226686
"595","40","Sunday",18,268.40005093591,260.747000124069,276.277722497753
"596","40","Sunday",19,183.217062594034,177.990170513513,188.597448548641
"597","40","Sunday",20,121.379551301127,117.914551030481,124.946372990509
"598","40","Sunday",21,80.2615870083423,77.9686864824038,82.6219170763064
"599","40","Sunday",22,54.4872111093322,52.9294312165189,56.0908384284011
"600","40","Sunday",23,38.9914590556667,37.8758900795132,40.139885190766
"601","40","Thursday",0,52.12683758121,50.6428643615303,53.6542952393095
"602","40","Thursday",1,44.1558977391497,42.8984866446115,45.4501652075215
"603","40","Thursday",2,41.5229681508358,40.3404048558083,42.7401978293997
"604","40","Thursday",3,43.5291288218827,42.2895349813355,44.8050577247614
"605","40","Thursday",4,50.7068937220038,49.2632776498534,52.1928136655812
"606","40","Thursday",5,64.9579233607017,63.1093277900332,66.8606679090818
"607","40","Thursday",6,89.9797883366543,87.4203432708338,92.6141674372755
